0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2023-05-12,3776.31898016185,-7156.8572219793095,2000.0,35453.291968385114,2000.0,12942.92813227231,5277.121652273388,2000.0,-123587.25432395139,5917.988826815643,-58097.357791966504,62228.21867498284,58857.61636432546,2000.0,2026.0,163364.36041229605,-121832.44208683894,8292.0,9407.372314949947,5944.6766169154225,2127.971958069299
2023-05-15,4477.19518816557,-7233.994230938451,2000.0,35357.20465029517,2000.0,12908.16023354106,5249.797344597411,2000.0,-123159.89461979293,5940.0,-58597.50555972118,62123.538522692346,59330.802057495326,2000.0,2074.0,162851.67316133057,-122789.3025893318,8367.547169811322,9414.359556879204,5992.039800995025,2127.805711592902
2023-05-16,66334.3411883782,-7201.056653211177,2000.0,35419.90441707392,2000.0,12963.527543266166,5267.627249237592,2000.0,-122357.43869738671,5962.011173184358,-58535.09703279543,62712.16109791975,59271.757863005274,2000.0,2094.0,163668.11921795708,-123429.50119094504,8356.754716981131,9437.826103151867,5985.273631840795,2131.5202413771217
2023-05-17,66244.09078304496,-7226.2134688692295,2000.0,35375.872039862676,2000.0,12890.265821990795,5255.105781820857,2000.0,-123129.93007175052,5940.0,-58152.883208900384,62429.30792306347,58910.148505013305,2000.0,2076.0,162587.80226317057,-123253.54441398698,8302.792452830188,9452.024460891113,5951.442786069651,2130.7000649160545
2023-05-18,66304.6951331073,-7243.546557310245,2000.0,35487.092296792194,2000.0,12899.686802048256,5286.733436547349,2000.0,-122576.3234021168,6061.061452513966,-58524.96588295243,62594.38132105825,59262.17286539029,2000.0,1946.0,162726.7239853142,-123371.70173491242,8399.924528301886,9426.613146524407,6012.338308457711,2131.203963811955
2023-05-19,66753.71889127386,-7241.667170278177,2000.0,35485.94276219933,2000.0,13004.937631897903,5286.4065439092365,2000.0,-121986.25843618084,5984.022346368716,-58522.47264337297,62595.326217889844,59259.81403191205,2000.0,2034.0,164278.75216609554,-124247.14127419054,8281.207547169812,9377.316041875438,5937.9104477611945,2131.2112148744263
2023-05-22,66292.91984625826,-7200.445598380866,2000.0,35522.20438211521,2000.0,13095.524621008972,5296.718244548892,2000.0,-121256.19106684205,5973.016759776537,-58351.126468700175,62315.224694799035,59097.704824070264,2000.0,2036.0,165614.54742883457,-123348.744037226,8281.207547169812,9429.79217854207,5937.9104477611945,2131.596408090268
2023-05-23,66862.75564435552,-7243.722876939442,2000.0,35451.59563199438,2000.0,13105.16610093916,5276.639265852537,2000.0,-122105.1559487314,5851.95530726257,-57757.41481372089,62270.3776260724,58535.99910604694,2000.0,2044.0,165756.72064093626,-124459.72486948167,8194.867924528302,9456.094285648474,5883.781094527363,2131.461227105829
2023-05-24,66602.38544150427,-7275.580591223104,2000.0,35443.61686136939,2000.0,13020.187449044244,5274.3703464179325,2000.0,-121135.33490534863,5752.905027932962,-57257.84066800224,62149.057254381805,58063.35611197168,2000.0,2070.0,164503.62588915022,-123952.09388942718,8043.77358490566,9404.503273082504,5789.054726368158,2130.396263917762
2023-05-25,66605.47745290335,-7311.645122766553,2000.0,35492.76418572283,2000.0,12916.358227073502,5288.346349066143,2000.0,-121271.54681127728,5785.921787709498,-57592.146495782814,62617.05036186096,58379.64010851783,2000.0,-2592.0,162972.56073063894,-123958.12223199347,8097.735849056604,9354.506919699756,5822.885572139303,2130.154154227877
2023-05-26,66934.64994832966,-7371.9356758807335,2000.0,35407.88943090296,2000.0,12905.124642919822,5264.210552993135,2000.0,-122195.10591613493,5851.95530726257,-57177.57708966212,62576.33737091845,57987.41940006019,2000.0,-2600.0,162806.9103580709,-124599.89365833337,8270.415094339622,9282.277273372805,5931.144278606965,2130.779467386502
2023-05-29,66801.89939438028,-7296.259965095918,2000.0,35417.40313167634,2000.0,12816.53000821495,5266.915959827631,2000.0,-122982.86614538243,5917.988826815643,-57524.06017884541,62637.503272490445,58315.22420355429,2000.0,-2632.0,161500.49434287733,-124341.07643168396,8432.301886792453,9337.486033284249,6032.636815920398,2131.008084425252
2023-05-30,66933.1713676328,-7220.658081337231,2000.0,35501.16535603092,2000.0,12852.216291490266,5290.735386109738,2000.0,-123347.52850001425,1982.9213483146077,-57361.602490073215,62324.2585879872,58161.524319183016,2000.0,-2640.0,162026.72408747653,-124597.01094226212,8345.962264150943,9385.562584625273,5978.507462686567,2130.6449073718536
2023-05-31,66779.76048551206,-7253.64277656702,2000.0,35466.47967650782,2000.0,12881.132208460764,5280.871834934835,2000.0,-122997.33561750606,2035.2808988764054,-57604.41914393584,61823.10847075856,58391.25116008642,2000.0,-2624.0,162453.11804632188,-124297.91328980736,8313.584905660377,9421.204748257867,5958.20895522388,2130.042283727569
2023-06-01,66501.28607297831,-7311.817468285155,2000.0,35552.750617290156,2000.0,12866.907211172618,5305.404663785627,2000.0,-123122.3063298097,1958.2022471910122,-57359.13526903029,61583.99416259799,58159.19010162839,2000.0,-2584.0,162243.35631148063,-123754.98542246083,8281.207547169812,9433.00906472842,5937.9104477611945,2129.6642337170306
2023-06-02,66710.1886015732,-7256.107192044752,2000.0,35629.84386347289,2000.0,12942.933999116334,5327.3276357273035,2000.0,-122177.39544997757,1978.2022471910122,-56971.15614670071,61725.12502943662,57792.12624216315,2000.0,-2608.0,163364.44692474703,-124162.27240908683,8270.415094339622,9381.159486067532,5931.144278606965,2130.371245135863
2023-06-05,67149.06084127883,-7345.668932901437,2000.0,35615.26539439727,2000.0,12948.378777934331,5323.181962995611,2000.0,-123402.8249905259,2000.000000000001,-56396.83405412647,61454.57552035803,57248.76482979989,2000.0,-2664.0,163444.73560442514,-125017.92003205144,8335.169811320755,9402.973812948565,5971.741293532338,2130.569486584801
2023-06-06,66945.80084627551,-7286.195277587152,2000.0,35608.87557176379,2000.0,13056.993420140483,5321.364891990794,2000.0,-123200.74643898722,1990.000000000001,-55920.859346026926,61529.54547717255,56798.449069730596,2000.0,-2664.0,165046.36654443995,-124621.6340156813,8378.33962264151,9338.715670218764,5998.805970149253,2131.5423603646077
2023-06-07,66416.05823222318,-7245.488020104862,2000.0,35639.45747213756,2000.0,13057.768924795308,5330.06145332417,2000.0,-122721.71853011908,2007.0786516853946,-56184.29728847978,61766.45117010541,57047.685542316314,2000.0,-2720.0,165057.80213198197,-123588.82089266178,8421.509433962263,9379.037654013631,6025.870646766169,2131.9862378313564
2023-06-08,66505.6710890618,-7326.503607469587,2000.0,23801.879791245454,2000.0,12990.687537182981,5350.638134101608,2000.0,-121510.42371438495,1997.6966292134844,-56566.47723467376,61233.99291788454,57409.26284889369,2000.0,-2792.0,164068.6203447317,-123763.53467267317,8551.01886792453,9379.156052887452,6107.064676616916,2131.5100700910302
2023-06-09,65925.25275934685,-7361.158026223064,2000.0,23858.692346465796,2000.0,12883.802442909451,5330.694117043769,2000.0,-120948.60948291256,1984.1573033707878,-56430.48824418069,61576.447380986,57280.604782461014,2000.0,-2776.0,162492.4933093918,-122631.92159894858,8529.433962264151,9350.692955389986,6093.532338308458,2131.2413918842994
2023-06-12,65332.21186221737,-7389.795830747664,2000.0,23979.5556359725,2000.0,12895.622751934974,5322.550834347642,2000.0,-119856.21849627802,2051.79775280899,-56455.81806189618,61107.58915985062,57304.569114856975,2000.0,-2688.0,162666.79552381957,-121475.6989262865,8356.754716981131,9346.900476077313,5985.273631840795,2130.036590083046
2023-06-13,64763.38135939929,-7480.911924256428,2000.0,24039.351581948096,2000.0,12939.07184324012,5300.241032532458,2000.0,-120166.87717148571,2042.9775280898893,-56259.79962019094,60733.29196274155,57119.117677917115,2000.0,-2744.0,163307.49559460537,-120366.6780687984,8399.924528301886,9310.568347101096,6012.338308457711,2129.95758823103
2023-06-14,64617.83694189745,-7492.047311250999,2000.0,24142.340299471845,2000.0,12901.307174703548,5270.403142727553,2000.0,-120483.2327642304,1980.000000000001,-56329.38016425092,61205.79697141255,57184.94725888268,2000.0,-2648.0,162750.61799192653,-120082.91727555536,8270.415094339622,9301.327375466282,5931.144278606965,2129.61953570454
2023-06-15,64242.39548729573,-7461.887341332629,2000.0,24114.024627380444,2000.0,12952.992477158896,5267.202244658389,2000.0,-121359.60216203178,2014.7191011235964,-56616.470540261544,60877.19966944869,57456.56110449644,2000.0,-2664.0,163512.7691888102,-119350.93753491876,8324.377358490567,9251.07200576422,5964.975124378109,2129.469786208253
2023-06-16,64847.30216564458,-7371.720539916221,2000.0,24097.923524064834,2000.0,12915.308941694175,5275.814278527992,2000.0,-122347.28169395836,2042.3595505617986,-57127.90896211165,60703.6610867578,57940.42879272644,2000.0,-2672.0,162957.08797398015,-120530.29433769074,8281.207547169812,9188.811048076794,5937.9104477611945,2128.54229120023
2023-06-19,65462.53943480422,-7422.470499303263,2000.0,24072.217520828635,2000.0,12942.544278773297,5302.995201138781,2000.0,-121765.84771151093,2035.2808988764054,-57332.249686781826,60565.245776156036,58133.75387319209,2000.0,-2664.0,163358.70011062804,-121729.79218533034,8173.2830188679245,9207.739949484825,5870.248756218905,2128.0617885695706
2023-06-20,65693.07388260978,-7476.392755019795,2000.0,24078.056449699172,2000.0,12973.275442841188,5303.500997053183,2000.0,-122271.56067073878,2042.9213483146077,-56867.367136662164,60740.987032893296,57693.93231263911,2000.0,-2616.0,163811.86169357912,-122179.25386103033,8162.490566037735,9170.701133876213,5863.482587064676,2128.47183338015
2023-06-21,66031.8123872976,-7502.130674225269,2000.0,24080.55488365821,2000.0,12864.849290418277,5313.120120123556,2000.0,-121727.5422220047,2066.4606741573043,-56465.70301387124,60366.18478726662,57313.921186692205,2000.0,-2304.0,162213.0102229119,-122839.67566519164,8194.867924528302,9171.353550305117,5883.781094527363,2127.8767990193533
2023-06-26,65737.46101565598,-7540.984581691486,2000.0,24179.569777977966,2000.0,12811.54463371469,5297.322041096548,2000.0,-122565.86898217407,2099.382022471911,-56937.76281126588,60736.26285713979,57760.53308191388,2000.0,-2232.0,161426.98003684092,-122265.79327146709,8097.735849056604,9149.43077467117,5822.885572139303,2127.235109592047
2023-06-27,65414.85167728435,-7578.003287302901,2000.0,24085.803441264758,2000.0,12863.095218858985,5301.112659371585,2000.0,-121961.03990607668,2086.4606741573043,-56930.7580365787,60938.753736585175,57753.90592214322,2000.0,-2280.0,162187.1446929677,-121636.81770967484,8216.452830188678,9081.157904068155,5897.313432835821,2128.1558358220045
2023-06-28,65072.02983377861,-7524.648038809186,2000.0,24265.726257287286,2000.0,12807.755371686937,5269.27613248052,2000.0,-121326.12872667596,2065.2808988764054,-56870.23576815729,60508.733147920364,57696.64630132403,2000.0,-2296.0,161371.10359900343,-120968.43482063,8205.66037735849,9058.469589946668,5890.547263681592,2127.352987439464
2023-06-29,65631.72368904602,-7464.579168434959,2000.0,24240.784886522488,2000.0,12821.059662410475,5274.703905564854,2000.0,-121198.67633013424,2041.7415730337093,-56693.420298672914,60590.04753177267,57529.36263860425,2000.0,-2320.0,161567.2885997083,-122059.64240570914,8184.075471698114,9003.220670325187,5877.014925373134,2127.4614291616144
2023-06-30,65812.61503174345,-7372.291292749156,2000.0,24183.775651317235,2000.0,12874.505512335398,5264.4163678111,2000.0,-122333.9515740115,2036.4606741573043,-57180.96049964071,60903.04464915025,57990.620416438185,2000.0,-2328.0,162355.40082027498,-122412.31736072055,8259.622641509433,8962.006983174611,5924.378109452737,2128.085878394372
2023-07-03,65319.78018993792,-7376.940368221107,2000.0,24093.37224945578,2000.0,12821.573712195968,5289.367937551782,2000.0,-123025.90909024417,2067.0786516853946,-57592.1591144407,61186.79362465486,58379.652046926356,2000.0,-2384.0,161574.86877512874,-121451.46150620605,8356.754716981131,9027.16123067776,5985.273631840795,2128.4273980229523
2023-07-04,65673.17989522738,-7392.851886653443,2000.0,24256.967612313376,2000.0,12844.374836756786,5262.1727883880085,2000.0,-123530.99737232551,2060.000000000001,-57050.17792441892,60903.483398902245,57866.888096710594,2000.0,-2320.0,161911.09403741363,-122140.46753217421,8270.415094339622,8976.188848354588,5931.144278606965,2127.9583743159756
2023-07-05,65471.12735759635,-7307.551339791262,2000.0,24190.849819593182,2000.0,12780.710705992611,5288.312795731625,2000.0,-122870.38521201418,2048.820224719102,-56541.265389811655,60882.204907611595,57385.410129644886,2000.0,1981.407407407407,160972.30310158822,-121746.53563606266,8248.830188679245,8942.217535332926,5917.611940298508,2127.9646842695215
2023-07-06,64931.67834887069,-7248.665305365312,2000.0,24238.616200766082,2000.0,12847.174808112382,5298.967247736099,2000.0,-122503.09226647686,2034.1011235955061,-56262.96111227614,60548.607458107654,57122.108739599746,2000.0,2271.259259259259,161952.38240022722,-120694.79843268811,8205.66037735849,8909.62994895177,5890.547263681592,2127.8630647804016
2023-07-07,65419.88621678722,-7223.608621287822,2000.0,24333.175057589622,2000.0,12740.853867700345,5278.0849203740745,2000.0,-122231.84106431987,2055.2808988764054,-56217.13213142989,60100.707885775344,57078.75031741513,2000.0,2234.2222222222226,160384.57437474767,-121646.6333037558,8205.66037735849,8966.179436833801,5890.547263681592,2126.959058348578
2023-07-10,65992.28279893703,-7153.370832067938,2000.0,24309.869910078814,2000.0,12644.670520084528,5306.215801646553,2000.0,-122545.49859717235,2034.1011235955061,-55793.70991952131,60081.78453138227,56678.154042148424,2000.0,2205.6296296296296,158966.2552390707,-122762.60677074488,8238.037735849057,8967.450365306644,5910.845771144279,2126.821589090712
2023-07-11,65860.91667706858,-7113.838352681245,2000.0,24430.53123317115,2000.0,12655.244015549326,5296.330054176387,2000.0,-123499.298334228,2016.4606741573043,-56047.13874478252,59888.72658225323,56917.920971207815,2000.0,2140.0,159122.1719473206,-122506.4887032403,8259.622641509433,8978.989126019154,5924.378109452737,2126.5911698733453
2023-07-12,65579.5929488765,-7083.219530676035,2000.0,24360.708851941396,2000.0,12677.113477576235,5289.018252641127,2000.0,-122746.82703074577,2038.820224719102,-56172.44000718075,59466.4474334802,57036.467465915055,2000.0,2091.407407407407,159444.65891880367,-121958.0056652779,7860.301886792452,9002.414392822404,1749.2931034482758,2104.33940361242
2023-07-13,66124.88704877294,-7083.983038338591,2000.0,24408.949828606128,2000.0,12697.076948090073,5287.656164192416,2000.0,-122639.0026138377,2045.8988764044952,-55735.70607305454,59665.216065699715,56623.2770796457,2000.0,2127.333333333333,159739.0401495069,-123021.13875545916,7946.641509433962,8981.749170748055,1743.5,2104.933684289221
2023-07-14,66351.23486788372,-7058.2394665900865,2000.0,24492.036571777753,2000.0,12657.124288822737,5281.322727096262,2000.0,-123444.53339365384,2045.8988764044952,-56068.32247734533,60069.85504012243,56937.96272651078,2000.0,2123.1111111111104,159149.89844707435,-123462.43796708227,1967.1143375680585,8976.557565713063,1790.9310344827586,2098.049091774282
2023-07-17,66464.87160723913,-6984.484951627086,2000.0,24405.007940095857,2000.0,12728.73293327027,5299.876679525483,2000.0,-123971.2064826237,2277.0786516853946,-55546.82534775238,60075.798063915194,56444.57857754148,2000.0,2095.925925925926,160205.83913969298,-123683.98992939394,2001.0163339382943,8914.312615452629,1970.2758620689651,2099.5263769794856
2023-07-18,66093.69556819924,-6925.42247768024,2000.0,24377.870766135595,2000.0,12745.115443116041,5311.355439094737,2000.0,-124830.19629154733,2091.123595505619,-56088.37015697031,60283.5096137726,56956.929671464626,2000.0,2110.148148148148,160447.4155433079,-122960.3262597143,2068.9836660617066,8979.138668026037,2016.7241379310344,2099.986965089856
2023-07-19,65472.37744346722,-6942.259640098366,2000.0,24533.858902558633,2000.0,12842.939712782476,5288.144310255153,2000.0,-124226.51983414181,2081.123595505619,-56442.1532248279,59742.644771258194,57291.6409247958,2000.0,2113.1111111111104,161889.93170687213,-121748.97286700859,2001.0163339382943,8919.950368291857,5740.275862068966,2118.6644455008104
2023-07-20,65842.58946518035,-6955.239493783645,2000.0,13829.383039738017,2000.0,12797.689654357651,5259.95147537296,2000.0,-124182.01640549666,2093.483146067417,-56159.19571416895,59438.75937856317,57023.93714912994,2000.0,2113.1111111111104,161222.6745844565,-122470.75703951453,8125.08166969147,8949.709848567549,5767.379310344828,2125.743942938304
2023-07-21,65262.31012102165,-7000.4284453269665,2000.0,13773.902667254022,2000.0,12875.693345186966,5277.859189044506,2000.0,-123149.59124505895,2072.303370786518,-55623.726113320496,59632.74776380558,56517.333759922876,2000.0,2130.2962962962965,162372.91659722727,-121339.41493909394,8114.065335753176,8957.303040701954,5760.603448275862,2126.6229313555204
2023-07-24,65048.53504791277,-7049.0270580003125,2000.0,13802.316574282153,2000.0,12911.174768916211,5268.687871539446,2000.0,-124353.37781459965,5834.662921348316,-55612.03242171773,59058.469755426144,56506.27045438898,2000.0,6760.2962962962965,162896.12548404268,-120922.62819205022,8081.016333938294,9016.707548623715,5740.275862068966,2126.2159738527184
2023-07-25,64732.340738142295,-7098.087815433637,2000.0,13898.319569333064,2000.0,12803.499966324744,5237.700441751038,2000.0,-123717.05737848052,5901.741573033709,-56130.92752201531,58883.53672423022,56997.19284482378,2000.0,6820.444444444444,161308.35341401954,-120306.15969604439,8169.147005444646,8972.857629533079,5794.482758620689,2125.523530828611
2023-07-26,64857.43844251413,-7174.195132753543,2000.0,13846.895664993286,2000.0,12754.032109534584,5254.298826252789,2000.0,-122775.8488045261,5890.56179775281,-56046.43172301589,58433.12465821697,56917.25206372428,2000.0,6803.259259259259,160578.900659197,-120550.05653822309,8191.179673321235,8965.457431853005,5808.034482758621,2124.9366462964817
2023-07-27,65262.87483778374,-7222.147645535973,2000.0,13896.818394279206,2000.0,12705.180240416923,5238.184984515114,2000.0,-121621.90319208169,5957.640449438203,-56110.13959398797,58258.999566473,56977.525556939356,2000.0,6829.037037037037,159858.53125533802,-121340.51593959345,8257.277676950998,9004.692827710209,5848.689655172413,2124.886260503905
2023-07-28,65282.7088813327,-7300.692093187914,2000.0,13983.952179729282,2000.0,12606.913243047651,5210.060319681474,2000.0,-122443.71776414078,6035.898876404495,-55668.94634759953,58413.268344451615,56560.116251982545,2000.0,6957.925925925925,158409.48663140734,-121379.18539890539,8367.441016333938,8984.440310259995,5916.448275862069,2125.0864789455545
2023-07-31,64759.071025240206,-7254.874499434771,2000.0,14050.922260340703,2000.0,12640.236681956096,5188.444007921929,2000.0,-123288.34566094204,6047.078651685395,-55219.305286459086,58225.33343632996,56134.71453890775,2000.0,6983.7037037037035,158900.87388545877,-120358.27442226137,8411.506352087115,9041.95350956756,5943.551724137931,2125.465375547117
2023-08-01,64693.878614290836,-7192.834267829514,2000.0,13969.674030384984,2000.0,12742.649001560696,5214.668958714874,2000.0,-123204.76148692136,6058.258426966293,-55187.4128597749,57991.400650482174,56104.54137609394,2000.0,6983.7037037037035,160411.0454091663,-120231.17198465543,8389.473684210527,9058.222328833708,5930.0,2125.7310987625697
2023-08-02,64287.55278322573,-7143.896143395739,2000.0,13894.80675669244,2000.0,12651.051687885143,5238.834292158554,2000.0,-122796.64580924422,5924.101123595507,-54694.83022237008,58383.25440723847,55638.51299058255,2000.0,6923.555555555556,159060.3519057383,-119438.97849405512,8235.24500907441,9040.443707674414,5835.137931034483,2125.259004790359
2023-08-03,63850.82477665823,-7176.52144674093,2000.0,13862.684734453169,2000.0,12568.994283382524,5249.202498986613,2000.0,-123836.47343204221,5968.820224719102,-54870.4031134985,58097.88505328059,55804.62106013048,2000.0,6966.518518518518,157850.33385256218,-118587.51137699117,8290.32667876588,9034.880210501298,5869.01724137931,2124.5635160679444
2023-08-04,63815.61294797413,-7084.827362918866,2000.0,13874.524162148418,2000.0,12566.87573998555,5245.381019935393,2000.0,-124968.38291884253,5968.820224719102,-54670.91950704121,58370.37930298746,55615.89125929327,2000.0,6975.111111111111,157819.0938228255,-118518.86060624752,8279.310344827587,9049.009811215627,5862.241379310345,2124.8750232694556
2023-08-07,1832.0689305345804,-7066.346989162097,2000.0,13911.103450212928,2000.0,12637.761728021103,5233.574116202777,2000.0,-124592.67977379278,5946.460674157304,-55115.22948034085,57964.87824116358,56036.24927396944,2000.0,6914.962962962963,158864.37822781186,-117837.99374098238,8224.228675136117,9036.759226449445,5828.362068965518,2121.6869168649127
2023-08-08,1673.47967353907,-7011.322947153831,2000.0,13960.034105735245,2000.0,12733.40476438778,5217.780491725805,2000.0,-124388.18669857398,5924.101123595507,-55358.68649801447,58521.72789198393,56266.58195781232,2000.0,6923.555555555556,160274.72993666423,-117337.67765606628,8180.163339382941,9075.056532024104,5801.258620689656,2122.5942092852606
2023-08-09,2140.5954870133282,-6979.42224120271,2000.0,13924.477382975767,2000.0,12711.386794929538,5229.257336270404,2000.0,-124136.07981440527,5935.280898876405,-55829.962961234465,58905.147276197225,56712.45274700833,2000.0,6923.555555555556,159950.0530753835,-118000.30281412709,8191.179673321235,9017.159053542651,5808.034482758621,2122.7019912653795
2023-08-10,1695.4824934489952,-7004.33246201387,2000.0,13838.090390991607,2000.0,12750.883908340513,5257.140954352542,2000.0,-124782.46150255302,5935.280898876405,-55762.71188714438,59090.46641201579,56648.827058439136,2000.0,6940.740740740741,160532.4773010254,-117754.40869149605,8191.179673321235,9070.902818771163,5808.034482758621,2123.185814205272
2023-08-11,2434.297314164025,-7085.442148992626,2000.0,13803.463280251945,2000.0,12850.605377562162,5268.317742766818,2000.0,-124280.40427712537,5868.202247191012,-55956.46359680073,59370.47924092908,56832.133958814135,2000.0,6811.851851851851,162002.96955920535,-118704.3873984603,8103.049001814883,9070.327380722236,5753.827586206897,2123.5863252705185
2023-08-14,2982.834574564513,-7001.793442708391,2000.0,13888.123903625543,2000.0,12901.532865989984,5240.991354446942,2000.0,-123091.13294751527,5823.483146067417,-56527.95977912791,59530.34618361696,57372.82180071421,2000.0,6794.666666666667,162753.94603444368,-118634.66437999492,8025.9346642468245,9039.493994502827,5706.396551724138,2123.504830536725
2023-08-15,2946.044171844216,-6929.894844506125,2000.0,13974.638440540471,2000.0,12805.175800795394,5213.066567965996,2000.0,-123319.69805584,5901.741573033709,-56931.626931269566,59117.46911792002,57754.72797627021,2000.0,6846.222222222222,161333.06526026808,-118780.58284442466,8180.163339382941,9035.203638531942,5801.258620689656,2123.012435191933
2023-08-16,3209.0411423675614,-6977.784788555589,2000.0,13965.082885248014,2000.0,12814.90673627814,5216.150868602213,2000.0,-123590.38828509564,5901.741573033709,-57425.95715197721,59457.667275674066,58222.409735983856,2000.0,6854.814814814815,161476.55758347508,-119545.32811489889,8169.147005444646,9030.883926421728,5794.482758620689,2123.140837335201
2023-08-17,2672.3576939622653,-6925.362433172206,2000.0,13908.71254059297,2000.0,12845.514015126546,5234.34584362586,2000.0,-124612.28524092505,5879.382022471911,-57443.03794412641,59212.34759167555,58238.5697330769,2000.0,6786.074074074074,161927.89235563428,-119479.06657183067,8092.032667876589,9030.8007229055,5747.051724137931,2122.61461544902
2023-08-18,3859.23633798636,-6947.836056182099,2000.0,13946.751707960002,2000.0,12759.301440433357,5222.067726392431,2000.0,-123356.52108831127,5901.741573033709,-57097.534186280594,59042.687759926936,57911.69146691366,2000.0,6794.666666666667,160656.60218478538,-120578.76346637214,8136.098003629765,9011.144012141152,5774.1551724137935,2122.4134978310076
2023-08-21,2800.767733485467,-6957.273942107056,2000.0,13859.50503671353,2000.0,12770.281505946547,5250.228828013152,2000.0,-124476.29363572289,5834.662921348316,-57511.051167311154,59355.17521390293,58302.91648464168,2000.0,6743.11111111111,160818.51417282043,-119597.922089995,8014.91833030853,9077.795743671773,5699.620689655172,2122.1101853416585
2023-08-22,3375.819640469781,-7044.849277731331,2000.0,13938.902773626567,2000.0,12751.11051451137,5224.601171327582,2000.0,-123898.65330409347,5890.56179775281,-57228.30678315902,58953.8681027451,58035.414346212594,2000.0,6794.666666666667,160535.81883442344,-120159.95702944344,8125.08166969147,9088.43304341878,5767.379310344828,2122.202661099018
2023-08-23,4255.277180983634,-6964.713113672038,2000.0,13977.937568290326,2000.0,12784.901040613955,5212.001689839461,2000.0,-122793.02611724632,5890.56179775281,-57350.16053668922,59127.61380463899,58150.69918110926,2000.0,6786.074074074074,161034.0937537714,-120808.58349207373,8136.098003629765,9136.777935642069,5774.1551724137935,2122.7916812685844
2023-08-24,3991.852445779179,-6897.705990134647,2000.0,13963.972708889421,2000.0,12830.552230993246,5216.509206505592,2000.0,-122876.768218342,5879.382022471911,-57292.717483375294,59589.415063656976,58096.35278040019,2000.0,6734.518518518518,161707.26596586782,-120379.44076066828,8114.065335753176,9091.847933141631,5760.603448275862,2123.4092991878747
2023-08-25,4132.753464984053,-6863.832279146203,2000.0,13935.303253601396,2000.0,12900.04265293821,5225.7630087681,2000.0,-123750.57131347808,5890.56179775281,-57144.21511075594,59450.6302519616,57955.85590596503,2000.0,6794.666666666667,162731.97136065701,-121480.91524319098,8147.1143375680585,9082.17325682537,5780.931034482759,2123.775816420804
2023-08-28,4314.293266922592,-6861.163063166514,2000.0,14011.500419089596,2000.0,12940.936954447547,5201.168418626519,2000.0,-123942.57636231248,5957.640449438203,-56812.95544072731,58983.94707796228,57642.45385423658,2000.0,6983.7037037037035,163334.99851461416,-122013.69147981302,8202.196007259528,9067.071271079334,5814.810344827586,2123.814728018626
2023-08-29,4808.2675700642285,-6845.394331647347,2000.0,13962.228691825949,2000.0,12963.245791421892,5217.072132758836,2000.0,-123629.18161368844,5890.56179775281,-57336.96164483176,58891.13164753348,58138.21181798319,2000.0,6846.222222222222,163663.9645067503,-122670.00141847084,8114.065335753176,9107.821410222456,5760.603448275862,2123.332521305535
2023-08-30,4760.374104608185,-6758.360465037993,2000.0,14043.777149423018,2000.0,12873.098983377444,5190.750275791747,2000.0,-123522.19245067859,5890.56179775281,-57327.5532343895,58841.7746340955,58129.31059817623,2000.0,6820.444444444444,162334.66015169356,-122475.97228347941,8092.032667876589,9142.94087540642,5747.051724137931,2122.7959703706156
2023-08-31,4852.241668925635,-6754.058858574148,2000.0,13970.1115323088,2000.0,12781.181261337626,5214.5277437440345,2000.0,-122343.30022677593,5868.202247191012,-56891.79527947932,58441.38088506605,57717.04357782316,2000.0,6760.2962962962965,160979.24190821924,-121534.34498435614,8114.065335753176,9090.315771873195,5760.603448275862,2122.1743733443777
2023-09-01,5165.84476884373,-6809.1922704939825,2000.0,13976.771499550061,2000.0,12881.647398036475,5212.378068443048,2000.0,-122487.21801060268,5845.8426966292145,-56808.13609830461,58919.481377654905,57637.894313972814,2000.0,6786.074074074074,162460.71502908287,-122276.46972327815,8092.032667876589,9048.627117617107,5747.051724137931,2123.0849560787865
2023-09-04,4031.203575364845,-6795.969125292197,2000.0,13987.801144515683,2000.0,12850.499229079625,5208.8179675443,2000.0,-123669.90643249397,5890.56179775281,-57139.81704930773,59044.04934183634,57951.6949361694,2000.0,6846.222222222222,162001.4042942428,-121208.27123851456,8169.147005444646,9049.456036255655,5794.482758620689,2123.1198880129523
2023-09-05,4256.295553473625,-6788.679310356038,2000.0,13971.656315996175,2000.0,12817.510897926755,5214.02912517463,2000.0,-123992.69040670624,5857.022471910113,-57508.65479255897,58509.66554945652,58300.649294180555,2000.0,6811.851851851851,161514.95853738423,-121949.27560543573,8114.065335753176,9011.695618466754,5760.603448275862,2121.8660699894112
2023-09-06,3658.0017459642695,-6718.4417265006305,2000.0,13925.554123965036,2000.0,12769.53645265548,5228.909790490322,2000.0,-124506.43877546466,5868.202247191012,-57387.79287075722,58107.69150945753,58186.30282313192,2000.0,6803.259259259259,160807.52762092746,-121281.71778377325,8125.08166969147,9038.741307598573,5767.379310344828,2121.2897334971044
2023-09-07,3026.25250286769,-6787.477017209645,2000.0,13985.77974857674,2000.0,12848.359944507907,5209.470424946272,2000.0,-124899.99717571671,5868.202247191012,-57017.95572623136,57996.5672959646,57836.4029397873,2000.0,6777.481481481481,161969.85841525297,-120435.4781007004,8136.098003629765,9081.351658306467,5774.1551724137935,2121.76830300597
