0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2023-04-25,18143.959458549118,2000.0,1995.2770488565693,59991.23891930353,55814.79939052001,-30965.61706813718,18926.563156244454,2000.0,47879.08205775441,8850.70636279873,2065.4003310800435,5813.75,-39371.16020238123,-46936.814074155605,7050.810810810811,-94625.6683994068,2000.0,18636.128543012717,-104643.88026735577,1974.8582353520446,2085.3279775218466
2023-04-26,18121.92976978753,2000.0,1987.302618466498,60143.82472794213,55741.36490969241,-30899.28463246154,19014.917679179765,2000.0,48019.15317662586,8818.821910114122,2076.9886741100763,5780.296052631579,-39341.47527228285,-46716.96912114724,7007.5675675675675,-94556.33686028354,2000.0,18624.19166934296,-104747.86041444266,1972.9381875936538,2085.148595493477
2023-04-27,18134.650623814163,2000.0,1972.5523522970102,60617.67576522351,55783.769018131665,-30868.434298723696,18901.753114643026,2000.0,47878.39259247219,8798.413676663851,2071.59362477407,5813.75,-39285.69412109875,-47024.050113577316,7016.216216216217,-94426.05550025192,2000.0,18601.76100999388,-104643.36845091541,1979.370790623861,2085.0419548199484
2023-04-28,18150.421585394055,2000.0,1973.6488943732725,60642.35582227601,55836.34045426521,-31188.314703932672,18996.980791149865,2000.0,48193.311125068474,8788.916573680443,2100.9759458341423,5813.75,-39173.362633218436,-46635.69924585024,6981.621621621622,-94163.69628562902,2000.0,18556.59038720585,-104877.14451841297,1990.4978942950352,2085.056512767391
2023-05-04,18061.60515689601,2000.0,1966.8384856067746,60521.80552530525,1161.9881122365114,-30991.836885243552,19165.1134228518,2000.0,48399.29927964275,8854.637977348062,2140.3157264954225,5992.171052631579,-38824.287493941134,-46408.73050208119,7197.8378378378375,-93348.40325325368,2000.0,18416.220649935272,-105030.0574014067,1999.5044788290957,2068.8148979351668
2023-05-05,17935.814845485897,2000.0,1934.8088700008589,61000.9769834627,239.1646490669882,-31226.388754480373,19320.809977546356,2000.0,48127.87663342775,8899.754557932883,2131.194899390239,1904.0223463687157,-38699.16426621731,-46164.20983625938,7197.8378378378375,-93056.16790254167,2000.0,18365.906225830477,-104828.56999341326,1985.3009522179136,2058.995331450929
2023-05-08,17824.68763765316,2000.0,1911.0062781393976,61293.829577436554,-265.8791617795723,-31218.195308670744,19361.518766481036,2000.0,48439.675102469504,8832.066097233996,2179.9126879587197,6281.173184357543,-38319.116233371176,-46180.00492625351,7448.648648648648,-92168.53518888324,2000.0,18213.081700339324,-105060.02991844024,1992.4293679694688,2069.4203355935615
2023-05-09,17788.374246076957,2000.0,1886.3500067025855,61879.57384227083,-195.03711013856082,-31538.556579225115,19301.18696446903,2000.0,47984.2579283477,8797.927285361136,2155.3425770078225,6215.13966480447,-38236.0968241898,-45997.56522407932,1902.0,-91974.63668898541,2000.0,18179.698020598407,-104721.95633744355,1991.7530163381957,2058.5563416070872
2023-05-10,17909.111040057436,2000.0,1891.171572027158,62172.259920183824,631.9074370203016,-31838.275026645257,19170.10279643503,2000.0,48107.59189837176,8742.343956279616,2184.465195517797,5973.016759776537,-37950.821675713,-45861.91788839612,1916.0,-91308.35366079699,2000.0,18064.983470245672,-104813.51185900459,2034.9811087901048,2057.9700032872634
2023-05-11,17994.26060634985,2000.0,1909.31885907696,61950.51084241795,397.9849730492642,-31952.631278371504,19332.73990486456,2000.0,47674.55350334188,8700.805897564076,2137.8432715045737,5951.005586592179,-38190.467642802505,-45659.60730361562,1934.0,-91868.06607002049,2000.0,18161.349660940177,-104492.05090136918,2033.2833469052348,2057.818466656093
2023-05-12,17945.209548455365,2000.0,1920.8273725249771,61440.58761441281,257.78307170717744,-31926.910149393363,19324.88495796523,2000.0,47836.23231174585,8748.02523490645,2132.136103515167,5917.988826815643,-38417.589598782695,-45656.815516487484,2026.0,-92398.52764512283,2000.0,18252.679709122138,-104612.07126255518,2007.6010640442141,2058.048969010665
2023-05-15,18084.057551274702,2000.0,1941.609759330196,61334.76595338354,1155.4557188085746,-31819.293172503545,19190.781943859947,2000.0,47548.36465056104,8774.200425349409,2125.143882708167,5940.0,-38248.16010720397,-46049.80621501022,2074.0,-92002.81145562559,2000.0,18184.548895601496,-104398.37609118278,2045.7318092268729,2058.497222299561
2023-05-16,18148.453774896363,2000.0,1962.9232766114253,60946.71502839859,1076.0901217965002,-31784.30229185638,19283.32941967997,2000.0,47735.18745634381,8832.848388674869,2158.106599504574,5962.011173184358,-37968.77657044611,-45858.31047069869,2094.0,-91350.2887599371,2000.0,18072.203474115402,-104537.06180299114,2078.0766407989636,2058.977109975209
2023-05-17,18185.03353924716,2000.0,1964.796905790687,61023.40410423416,1384.6395501059087,-31579.562263736516,19225.505834846124,2000.0,48083.10763397879,8799.75253501494,2153.7732514148142,5940.0,-38348.659361128084,-45830.30633130379,2076.0,-92237.53553724563,2000.0,18224.961552596847,-104795.33625340217,2057.1291539362487,2058.9474691511987
2023-05-18,18120.350325809814,2000.0,1967.3380873982837,60717.82135835943,1421.84791544552,-31763.645971128237,19145.816669463842,2000.0,47712.993312925915,8756.220454682665,2104.370786969457,6061.061452513966,-38684.3609793485,-46123.13017249446,1946.0,-93021.5936367679,2000.0,18359.953543285344,-104520.58624175015,2020.6194322290162,2058.5952610007207
2023-05-19,18088.675430319745,2000.0,1946.480218196066,61209.90425083353,1612.0541477280785,-31482.13757247063,19053.10424305685,2000.0,47833.33050929753,8797.913334468629,2108.749187913792,5984.022346368716,-38735.25195778153,-45674.97786812498,2034.0,-93140.45360546437,2000.0,18380.417771379263,-104609.91714364884,2011.0272168404558,2058.7574065744675
2023-05-22,18187.867852934876,2000.0,1944.625044457464,61619.237740968965,2269.558984596624,-31774.96751396679,18952.240887340908,2000.0,47884.09892227374,8823.247844976224,2125.8841552285116,5973.016759776537,-38547.32191269566,-45563.68495884195,2036.0,-92701.5278869222,2000.0,18304.847534241875,-104647.60447770575,2043.1511567610282,2058.928857531524
2023-05-23,18215.274144692812,2000.0,1949.5451363479144,61574.6004050625,2191.481474504355,-31663.263451552484,19005.457418407626,2000.0,47861.01713054988,8818.740376687427,2103.8656864529394,5851.95530726257,-38827.64916344656,-45631.091430455126,2044.0,-93356.25470245912,2000.0,18417.572441031723,-104630.46998118846,2027.7699760032538,2058.702808136655
2023-05-24,18283.620011511608,2000.0,1939.6437469276218,62107.00747942868,2657.1126943524578,-31806.207510414686,18932.02835325648,2000.0,47689.525994547286,8769.333936084748,2120.215146829692,5752.905027932962,-38445.71761025995,-45836.407136915244,2070.0,-92464.22287572405,2000.0,18263.990516271508,-104503.16555405661,2068.3343798800174,2058.3798781585647
2023-05-25,18288.043258396072,2000.0,1960.1353230916025,61527.89960867019,2248.534504640782,-32060.987813304833,19064.230474863114,2000.0,47337.13281278591,8759.254216725345,2089.3942151573847,5785.921787709498,-38543.22984061174,-45512.42251645994,-2592.0,-92691.97052381434,2000.0,18303.202034409085,-104241.57062165948,2062.0359192037695,2049.6173101632558
2023-05-26,18416.9879923979,2000.0,1969.7020437034967,61712.227569464005,2651.748404342892,-31811.982651462466,19074.061690453236,2000.0,47720.964849889526,8815.269986953634,2137.735588270607,5851.95530726257,-38234.69992507794,-45511.55923604645,-2600.0,-91971.3741188832,2000.0,18179.136300959104,-104526.50381842593,2108.484641985818,2050.331551810993
2023-05-29,18420.93616429442,2000.0,1952.067777127762,62238.37550714458,2488.1294344201306,-31598.71480138738,19129.294215561255,2000.0,47784.056640570874,8874.604513693246,2137.5635490091527,5917.988826815643,-38295.18087722517,-45245.861571136724,-2632.0,-92112.63224164482,2000.0,18203.456839455073,-104573.3392669315,2104.8016002912645,2050.698318099427
2023-05-30,18481.513019065722,2000.0,1965.0138561029398,62079.58031200895,2461.8587320844163,-31356.179588516046,19201.247337118883,2000.0,47881.710581524436,8817.022803467853,2116.61983294485,1982.9213483146077,-38672.017057948855,-44867.29569705799,-2640.0,-92992.76341663202,2000.0,18354.989818262286,-104645.83152105054,2088.5288310299275,2041.374139271715
2023-05-31,18600.16032378619,2000.0,1965.1094566369452,62501.993638219355,2791.9394575938786,-31555.03960190154,19223.07155335757,2000.0,48275.82192439466,8805.903697623853,2166.9535771125593,2035.2808988764054,-38345.66720304277,-44698.00802542695,-2624.0,-92230.5471116483,2000.0,18223.758349053973,-104938.39543951163,2134.3680133260477,2041.7224306151986
2023-06-01,18667.920803565863,2000.0,1982.6856882699562,62234.50857578025,3126.979040358259,-31746.353331316466,19189.79358125882,2000.0,48193.86655353411,8764.79756174023,2184.729391817449,1958.2022471910122,-38026.685061659686,-45095.94006105049,-2584.0,-91485.53869351742,2000.0,18095.489577257016,-104877.55683419955,2170.2280270422225,2041.5346086142285
2023-06-02,18692.766976527408,2000.0,1983.4966159425671,62300.003530680995,2865.9883759563963,-31516.07896738431,19297.416321295546,2000.0,48061.552069271886,8739.160655377,2180.2608631487165,1978.2022471910122,-37965.9942817925,-44874.162308221814,-2608.0,-91343.79050125832,2000.0,18071.084663053327,-104779.33473355409,2179.2687368963534,2041.513914897328
2023-06-05,18643.808620219697,2000.0,1996.4087939195792,61749.65805227659,2815.852703573786,-31451.217165095768,19261.542703145387,2000.0,48038.04274573683,8735.325776607966,2166.5003446657447,2000.000000000001,-38132.816709304876,-45144.94895234179,-2664.0,-91733.41768317786,2000.0,18138.167126643355,-104761.88286382689,2158.005972548923,2041.3865001434801
2023-06-06,18554.079952818185,2000.0,1990.4402420377553,61601.395870317065,2377.9033818102835,-31653.136511832934,19303.82660486413,2000.0,47812.94880360721,8769.681135209208,2157.7923747888563,1990.000000000001,-38044.719671363564,1347.5280257249688,-2664.0,-91527.65997337602,2000.0,18102.741636029095,-104594.78702423067,2147.7899406486295,2041.2413602708948
2023-06-07,18437.627794179694,2000.0,1986.571581728405,61296.397416841755,1709.2187084763937,-31988.471949617764,19390.015559727828,2000.0,48087.49367875616,8757.47814698767,2154.9546830129934,2007.0786516853946,-38336.51775991714,1362.9071649833568,-2720.0,-92209.17785216481,2000.0,18220.07918436073,-104798.59218213863,2104.8805728924485,2040.9076756736881
2023-06-08,18431.553378322475,2000.0,2004.5834079614692,60751.66759815688,1224.812841188017,-32203.523518875932,19534.84110367264,2000.0,48011.2663501582,8711.40936838305,2161.3825621137644,1997.6966292134844,-38178.24784094604,816.8476833279055,-2792.0,-91839.52574104945,2000.0,18156.43584674063,-104742.00572160688,2115.3084527777455,2040.5220705543443
2023-06-09,18569.431397599852,2000.0,2026.5898569456058,60606.830041543326,2027.8451889771095,-31942.203526018267,19429.261394844878,2000.0,48237.47758397305,8734.864608195141,2171.7871933641604,1984.1573033707878,-38244.13466278728,920.2049278126797,-2776.0,-91993.40970678738,2000.0,18182.93018801797,-104909.93096954013,2136.079371441559,2040.9588117429544
2023-06-12,18704.74663590055,2000.0,2043.196512236699,60609.58779773026,1965.3672977374154,-31895.83040471872,19591.173375211823,2000.0,47807.65235493336,8767.110119354387,2161.980659512328,2051.79775280899,-37982.4723668837,121.3560405096141,-2688.0,-91382.27639283332,2000.0,18077.7108137433,-104590.85526787303,2180.2883548366426,2041.553166244198
2023-06-13,18735.08956612103,2000.0,2040.8305257784648,60787.02071612405,1868.8394380233512,-32064.75018659191,19653.240173333965,2000.0,48186.047180630216,8717.420908703238,5106.452557522255,2042.9775280898893,-37741.75741894529,354.63751610373583,-2744.0,-90820.0672929556,2000.0,17980.914765565336,-104871.75221472321,5104.939254147689,2058.8185530135283
2023-06-14,18797.6916836322,2000.0,2059.4641922463143,60470.34803706173,1660.5066356787866,-31841.35949069674,19784.15956201565,2000.0,48108.51151723625,8735.696641438193,5101.23754401596,1980.000000000001,-37473.01871160522,-411.3479507663724,-2648.0,-90192.40645157479,2000.0,17872.849831975793,-104814.19452724885,5116.5541171148225,2058.9589633430205
2023-06-15,18828.114647550232,2000.0,2063.7260985372104,60455.63134100071,2014.250714215319,-31732.09245059269,19705.74791169438,2000.0,47925.269027551985,8708.18667137685,5088.912737381173,2014.7191011235964,-37473.36430418834,-377.2882099184135,-2664.0,-90193.21361081747,2000.0,17872.988801311152,-104678.16662097201,5122.198631565934,2058.9528523689405
2023-06-16,18740.463477333207,2000.0,2037.2943372443588,60908.949735459435,1653.9455849073565,-31809.925080264708,19725.97979772729,2000.0,48026.157972728935,8768.24105295901,5095.69848201407,2042.3595505617986,-37224.45550965083,81.95789231644449,-2672.0,-89611.86712391635,2000.0,17772.89785193589,-104753.06034241483,5105.936300969881,2058.9589358149183
2023-06-19,18791.043147210752,2000.0,2049.3209497682747,60741.02433829835,1470.0340596320093,-32050.67899270643,19836.622896405635,2000.0,48397.18519078651,8723.793344483518,5120.653604194968,2035.2808988764054,-37114.28338000237,11.190191502792004,-2664.0,-89354.55126392616,2000.0,17728.59554806713,-105028.4880324176,5115.320583130077,2058.8601920983433
2023-06-20,18764.139811028672,2000.0,2064.0002442537234,60218.40903028582,1501.9313938836203,-32091.54809553016,19798.351881834424,2000.0,48614.181393063074,8697.583678001698,5135.248670209132,2042.9213483146077,-37150.69630224329,-4.883677467267262,-2616.0,-89439.59656922318,2000.0,17743.237875042327,-105189.57261010789,5110.329081635613,2058.8947194627017
2023-06-21,18891.934904079262,2000.0,2071.339277655137,60463.29649969228,1903.4163359064987,-32160.416880759687,19807.512929219454,2000.0,48278.30493571873,8641.673879914473,5112.6577722297425,2066.4606741573043,-37147.177821060235,243.52514817675547,-2304.0,-89431.37887374643,2000.0,17741.823026994774,-104940.23867375415,5134.039501548961,2059.446747254865
2023-06-26,18856.498701648718,2000.0,2061.2475973872433,60629.31114463353,1784.4809886998191,-32147.259714609492,19807.34764886115,2000.0,48279.78741010041,8593.628451108721,5112.757482783374,2099.382022471911,-37099.44017055875,-170.72658622189192,-2232.0,-89319.88375577153,2000.0,17722.626811897124,-104941.33917116935,5127.464857564548,2059.4033485425466
2023-06-27,18976.642549473698,2000.0,2095.0078325023505,60079.65742520024,2264.742695488254,-32375.65562246056,19783.86442678523,2000.0,47907.24602876338,8655.616136201672,5087.700518667973,2086.4606741573043,-37144.72767998106,82.39411413783819,-2280.0,-89425.6563724124,2000.0,17740.83777877494,-104664.78745987096,5149.755706250015,2059.6090071569574
2023-06-28,19008.219048872375,2000.0,2091.92812124587,60282.23353075749,2111.98557882553,-32459.582807463594,19864.782702051358,2000.0,47963.05140157617,8698.996413898109,5091.4539626988035,2065.2808988764054,-37329.49793347902,-683.8147628837542,-2296.0,-89857.20214384429,2000.0,17815.13740375718,-104706.2139218002,5155.614241521316,2059.7987317294005
2023-06-29,18933.307073281103,2000.0,2083.481429616514,60259.02014042263,1821.8784582643784,-32174.52468270513,19876.507622163088,2000.0,48209.21754690878,8640.360607968114,5108.0109858351025,2041.7415730337093,-37261.86298022929,-206.12775674792647,-2320.0,-89699.23527675746,2000.0,17787.940105669364,-104888.95246351906,5141.715473146035,2059.4571110409192
2023-06-30,18846.650885384068,2000.0,2069.2249120877395,60362.40414451297,1085.8458934288283,-32018.60773355123,20015.078551571416,2000.0,48647.81201213453,8632.913898552995,5137.510650374202,2036.4606741573043,-36943.81260977029,-131.92410141179425,-2328.0,-88956.40308447798,2000.0,17660.046016641514,-105214.5379044944,5125.637746262458,2059.2552484102052
2023-07-03,18686.173132925727,2000.0,2052.994285617917,60258.55529428652,465.0561543126605,-31863.972874896295,20039.982717653504,2000.0,48449.9394909136,8611.389686129836,5124.201834462632,2067.0786516853946,-37202.17086438334,176.87543960778567,-2384.0,-89559.81954455235,2000.0,17763.93677321845,-105067.64956643601,5095.863560049913,2058.9756969187483
2023-07-04,18652.11533980549,2000.0,2036.4034066359,60618.20954078211,-143.1177409421216,-31884.821297918497,20193.995094083082,2000.0,48158.96536233074,8672.672894501553,5104.631046722906,2060.000000000001,-36931.02650968006,-277.7768342094496,-2320.0,-88926.54012048575,2000.0,17654.90448317655,-104851.64834553984,5089.544658776582,2059.050093296286
2023-07-05,18794.020132118516,2000.0,2053.489226155325,60630.66966261105,128.30906058588153,-32158.352186635166,20258.60605233357,2000.0,47811.958994902714,8647.415086841967,5081.291556046047,2048.820224719102,-37090.53124635703,-928.778396531532,1981.407407407407,-89299.07624755809,2000.0,17719.04436442708,-104594.05225138448,5115.872917030805,2067.1027023297015
2023-07-06,18698.82232793188,2000.0,2043.6614734485026,60574.85738354769,173.4836651207661,-31923.743710151655,20144.31596441935,2000.0,47644.486887784464,8701.07647702116,5070.027458180375,2034.1011235955061,-37284.143495347875,-184.3381824600292,2271.259259259259,-89751.27320982689,2000.0,17796.899523575557,-104469.73130305903,5098.210424221318,2067.7455435690767
2023-07-07,18622.811638102485,2000.0,2024.708597135175,60852.746633536175,124.72950608772953,-31903.4487930487,20079.540735328424,2000.0,47528.92977090818,8665.067882739855,5062.255138980676,2055.2808988764054,-37415.61983353815,-406.43450846344786,2234.2222222222226,-90058.3467604403,2000.0,17849.768653950396,-104383.94883693365,5084.107806266771,2067.4930282848723
2023-07-10,18542.019785272958,2000.0,1996.08467138148,61394.29436709703,206.69242290689726,-31684.867953808207,19968.927405263916,2000.0,47668.87143128608,8600.256935952975,5071.667551501815,2034.1011235955061,-37586.15013580521,-196.45068568349961,2205.6296296296296,-90456.63398173895,2000.0,17918.34212433691,-104487.83288203101,5069.118116831612,2067.1584043438147
2023-07-11,18623.946303569337,2000.0,1991.199385657079,61829.73037326794,372.3286483154079,-31986.68570639829,20003.441145175617,2000.0,47444.277295470485,8665.713838055546,5056.56145192849,2016.4606741573043,-37788.05450490434,-558.6531354474646,2140.0,-90928.19785670712,2000.0,17999.531702325483,-104321.10806777152,5084.318326045253,2067.314611092913
2023-07-12,18624.407150998064,2000.0,1982.7970913907184,62075.33686950487,580.4017655163407,-31996.4738856509,19938.97136950661,2000.0,47734.3789392608,8634.78228754982,5076.073556737316,2038.820224719102,-37544.09256187363,86.516029521772,2091.407407407407,-90358.40513892872,2000.0,17901.42997580855,-104536.46160984717,5084.403829219048,2067.120916170756
2023-07-13,18679.94210136041,2000.0,2005.5229515499627,61614.52391700347,529.1828761737488,-32150.612260131333,20013.40645116225,2000.0,48108.154814855094,8629.850627989972,5101.213552375803,2045.8988764044952,-37831.23294737618,315.1963614333872,2127.333333333333,-91029.04457804337,2000.0,18016.894573362566,-104813.92973343299,5094.707487689228,2067.4524717631225
2023-07-14,18603.610494609053,2000.0,2005.2232907903683,61349.67949807648,539.3788499262664,-32141.498871395117,19929.890852238525,2000.0,47713.491644829446,8672.789872986184,5074.668686800033,2045.8988764044952,-38177.76729319823,758.1993602361181,2123.1111111111104,-91838.40338317737,2000.0,18156.242609372748,-104520.95617257562,5080.545328520731,2067.5370113141335
2023-07-17,18567.314143369953,2000.0,2015.945837483721,60908.284543404836,417.9429054842258,-32206.070929126166,19929.600955097907,2000.0,47903.35292927199,8634.70208852629,5087.438670564272,2277.0786516853946,-38319.62642189813,448.174933346585,2095.925925925926,-92169.72677517634,2000.0,18213.286856826933,-104661.89746326781,5073.81109711436,2067.927333220533
2023-07-18,18674.177178476755,2000.0,2048.207433535973,60354.54917637779,744.3900040167646,-32174.531180785583,19940.15752351025,2000.0,47952.09021335559,8578.778856104413,5090.716718157219,2091.123595505619,-38373.58672673416,518.3743062041904,2110.148148148148,-92295.75540227578,2000.0,18234.98531930855,-104698.07701268855,5093.637894647143,2067.551322917627
2023-07-19,18594.8973816758,2000.0,2053.348114634252,59921.18282908519,537.7043139083762,-32081.409151982887,19921.243767377324,2000.0,48107.54362166237,8558.177408123192,5101.17244379924,2081.123595505619,-38621.638155448236,147.6619492195241,2113.1111111111104,-92875.09944241575,2000.0,18334.731505617532,-104813.47602135738,5078.928744022311,2067.495041389442
2023-07-20,18692.516632174003,2000.0,2058.1101140872724,60132.753448286814,758.22568495827,-31833.61169987655,19955.13915521146,2000.0,48065.222637549545,8617.789716756586,5098.325953628302,2093.483146067417,-38613.12942055475,-7.4777234372159,2113.1111111111104,-92855.22660848277,2000.0,18331.309981861996,-104782.05953672892,5097.040499064598,2067.949347127771
2023-07-21,18728.167203386918,2000.0,2067.2800945391937,59994.267960277524,1092.6576701314116,-32032.98970292935,19888.257839859623,2000.0,47630.81154973671,8667.479046487377,5069.107661154073,2072.303370786518,-39000.07347306682,-234.37208176426066,2130.2962962962965,-93758.96553009517,2000.0,18486.90752771411,-104459.57957675651,5103.654915889464,2068.189880830595
2023-07-24,18841.09254917365,2000.0,2071.9131995790467,60264.432451504275,1874.360271462574,-32161.36599571564,19763.076077189056,2000.0,47442.49285679665,8676.802485504053,5056.441431393709,5834.662921348316,-38992.025181249395,271.5366090491516,6760.2962962962965,-93740.16809795819,2000.0,18483.671156856453,-104319.78341071683,5124.606482209804,2085.8255358946235
2023-07-25,18703.020470291267,2000.0,2038.3333382177343,60744.600844609435,1109.3979303663364,-31965.338115732986,19856.567131612814,2000.0,47374.01275565034,8697.083697785696,5051.835490891518,5901.741573033709,-38918.049245299175,161.462882137399,6820.444444444444,-93567.3913563417,2000.0,18453.924029303413,-104268.94801333378,5098.989325162042,2085.922833919587
2023-07-26,18760.064069482556,2000.0,2027.4119418243188,61266.11989920484,1282.7679361401824,-32040.48814243672,19862.47938419818,2000.0,46983.63219795273,8715.458164903033,5025.578671875941,5890.56179775281,-38741.85147977217,530.8483755700581,6803.259259259259,-93155.86731927714,2000.0,18383.07156439888,-103979.153599351,5109.572890288904,2085.837051738545
2023-07-27,18898.74445404502,2000.0,2026.8429586301936,61779.62028069002,2007.2791712118487,-32217.758732433205,19782.256258436224,2000.0,47253.71320557841,8763.464144060912,5043.744197788902,5957.640449438203,-38678.95645726214,366.22510694873927,6829.037037037037,-93008.97094123748,2000.0,18357.780282402582,-104179.64505772272,5135.302909127882,2086.4277970967737
2023-07-28,18916.897215563404,2000.0,2032.1762145811745,61689.82569780075,1951.041572502465,-31917.214834166814,19818.916387975827,2000.0,47654.51730005291,8779.427275960317,5070.702099154141,6035.898876404495,-38617.74173953388,-254.39271055761492,6957.925925925925,-92865.99905001085,2000.0,18333.164682843133,-104477.17726159364,5138.670875674277,2087.0812653206417
2023-07-31,18844.813579790174,2000.0,2014.0569999031309,61957.583281902174,2106.0536100417667,-32061.599599954367,19694.663782261458,2000.0,47878.43647974764,8795.141257706873,5085.762801485314,6047.078651685395,-38996.524218939034,-47.588347646349575,6983.7037037037035,-93750.6759619337,2000.0,18485.48030528155,-104643.401030118,5125.296862382643,2087.250411229169
2023-08-01,18704.265057647746,2000.0,1986.3681852859236,62257.834402030734,1962.313934334852,-32099.125187093,19591.619731171566,2000.0,47804.987301662295,8769.872881779796,5080.822643124959,6058.258426966293,-39007.7467848208,595.6716991477879,6983.7037037037035,-93776.88716616819,2000.0,18489.993111972934,-104588.87689693295,5099.22023926161,2086.918138217926
2023-08-02,18754.78376311441,2000.0,1984.499457808819,62493.13241960981,1601.9813203081576,-32023.99623838711,19757.27254512505,2000.0,47509.37922421538,8792.564711130044,5060.940178089191,5924.101123595507,-38753.94377530252,-215.6777064821872,6923.555555555556,-93184.1098469797,2000.0,18387.934105885244,-104369.43571861828,5108.59321041019,2086.499557617756
2023-08-03,18839.189762533406,2000.0,2003.56164583394,62242.155130156454,1807.797875361357,-31700.569850262735,19781.852525223505,2000.0,47548.78449460663,8824.999937258694,5063.590558679416,5968.820224719102,-38680.666799762526,-375.92505571731454,6966.518518518518,-93012.96558355555,2000.0,18358.46804357606,-104398.68775747035,5124.253449325922,2087.0136480715555
2023-08-04,18892.043957185313,2000.0,2013.1614293238126,62152.84216245044,2352.320606534762,-31856.054232584538,19667.491970008217,2000.0,47876.202612155896,8762.780053985438,5085.612552565626,5968.820224719102,-38642.681119200606,305.23198561796744,6975.111111111111,-92924.24697484488,2000.0,18343.193280636602,-104641.74274479384,5134.059734680575,2086.915362531699
2023-08-07,18943.801390479846,2000.0,2027.7593333266373,61914.48171765115,2676.385069357959,-32134.117667894294,19620.798251747794,2000.0,48058.35980952864,8769.80711281403,5097.864362932437,5946.460674157304,-38339.858524078416,-84.35877949818678,6914.962962962963,-92216.98047525948,2000.0,18221.422569021615,-104776.96499709223,5143.662532783041,2086.7184507960474
2023-08-08,18854.525414493277,2000.0,1996.1913226781862,62511.104955471004,2463.3642167862417,-31875.764801184218,19593.342010886103,2000.0,47863.96691978461,8763.392554664802,5084.789585453693,5924.101123595507,-38015.572050923554,-286.0430902867156,6923.555555555556,-91459.58336412719,2000.0,18091.020824768522,-104632.6597225211,5127.098744391121,2086.380592663824
2023-08-09,18734.626880915373,2000.0,1965.48755147902,62972.89541000492,2300.1201401558283,-31951.798860661533,19518.119106636936,2000.0,47806.94028099495,8791.21485473638,5080.953999627909,5935.280898876405,-38308.96526813385,-463.5037848768188,6923.555555555556,-92144.82679404593,2000.0,18208.9998046009,-104590.32666816277,5104.853410002566,2086.379052245123
2023-08-10,18799.996434157725,2000.0,1972.3879943751099,63006.80650648879,2947.051233707869,-32074.39460680454,19384.960818505948,2000.0,48135.41102157069,8804.907685666156,5103.04679246082,5935.280898876405,-38339.509298375095,68.22787168237119,6940.740740740741,-92216.1648305727,2000.0,18221.282138739687,-104834.1630578053,5116.981728233929,2086.6262509553885
2023-08-11,18692.04451579824,2000.0,1941.2243833227672,63524.76045081579,2819.5912014095884,-32124.848961576667,19311.13992975153,2000.0,47839.02954309861,8763.504600292246,5083.112308823347,5868.202247191012,-38047.51480922083,212.42423914647225,6811.851851851851,-91534.1882424022,2000.0,18103.865613999777,-104614.14775433906,5096.95290511048,2085.684487177637
2023-08-14,18632.145241814982,2000.0,1921.6479265912117,63878.49242720337,3039.4960814576843,-32253.15420116597,19179.45257141967,2000.0,47460.421961581,8703.51994939553,5057.6473348388245,5823.483146067417,-37738.96622481702,848.099375977632,6794.666666666667,-90813.54823482531,2000.0,17979.792373442917,-104333.09287070853,5085.839513314712,2084.9795478661836
2023-08-15,18679.785473397875,2000.0,1923.4853406926081,63995.869697395436,3543.851155502547,-31928.449306720933,19072.14400428247,2000.0,47572.46984749454,8660.120163793912,5065.183624757721,5901.741573033709,-37392.15324881534,1312.408740201201,6846.222222222222,-90003.53866652172,2000.0,17840.332294950444,-104416.27030051658,5094.678427772504,2085.147796596006
2023-08-16,18712.116092747947,2000.0,1922.169295696202,64149.941427612895,3926.5090617023743,-32011.180505972203,18986.71389108875,2000.0,47715.481602127846,8599.514515572642,5074.8025304241655,5901.741573033709,-37455.928261294204,1892.8427156199832,6854.814814814815,-90152.4903318317,2000.0,17865.97743761119,-104522.43339396323,5100.676878437158,2085.032295325982
2023-08-17,18665.966124196115,2000.0,1914.9702233959115,64193.57687537303,3348.1414866757696,-31700.54308936147,19118.695530477315,2000.0,47913.663707141895,8567.229430866173,5088.132168801061,5879.382022471911,-37279.23375232419,1443.074730183478,6786.074074074074,-89739.80611054777,2000.0,17794.925222742426,-104669.55154790803,5092.114459433178,2084.702080685619
2023-08-18,18643.668563958043,2000.0,1922.1026677239615,63906.58474143125,3644.3551767056633,-31632.508751917958,19002.759321666934,2000.0,48259.24368440739,8549.23223647874,5111.375721123397,5901.741573033709,-37328.02160353034,1417.7306695392836,6794.666666666667,-89853.75405664122,2000.0,17814.543743471175,-104926.08877810842,5087.977489040436,2084.790465382019
2023-08-21,18723.086118303563,2000.0,1936.6991401533269,63767.38973019052,4234.607341392846,-31647.179971416364,18902.07901407904,2000.0,48023.44793038213,8517.306596693328,5095.516205796615,5834.662921348316,-37555.62867921665,1580.7977307375186,6743.11111111111,-90385.3486677916,2000.0,17906.068867492202,-104751.0485743637,5102.712198465297,2084.5992266316257
