0,603296-002252,601633-603296,601669-603296,600026-603296,600132-603296,601328-603296,603296-000157,600000-603296,601288-601988,603296-000166,Total
2019-09-03,,,,,,,,,-1365.249343832022,,
2019-09-04,,,,,,,,,-1404.72440944882,,
2019-09-05,,,,,,,,,-1434.3307086614182,,
2019-09-06,,,,,,,,,-1444.1994750656181,,
2019-09-09,,,,,,,,,-1444.1994750656181,,
2019-09-10,,,,,,,,,-1434.3307086614182,,
2019-09-11,,,,,,,,,-1473.8057742782162,,
2019-09-12,,,,,,,,,-1483.6745406824157,,
2019-09-16,,,,,,,,,-1473.8057742782162,,
2019-09-17,,,,,,,,,-1444.1994750656181,,
2019-09-18,,,,,,,,,-1434.3307086614182,,
2019-09-19,,,,,,,,,-1434.3307086614182,,
2019-09-20,,,,,,,,,-1444.1994750656181,,
2019-09-23,,,,,,,,,-1424.461942257219,,
2019-09-24,,,,,,,,,-1424.461942257219,,
2019-09-25,,,,,,,,,-1414.5931758530191,,
2019-09-26,,,,,,,,,-1454.0682414698172,,
2019-09-27,,,,,,,,,-1444.1994750656181,,
2019-09-30,,,,,,,,,-1414.5931758530191,,
2019-10-08,,,,,,,,,-1434.3307086614182,,
2019-10-09,,,,,,,,,-1444.1994750656181,,
2019-10-10,,,,,,,,,-1444.1994750656181,,
2019-10-11,,,,,,,,,-1483.6745406824157,,
2019-10-14,,,,,,,,,-1513.2808398950142,,
2019-10-15,,,,,,,,,-1533.0183727034132,,
2019-10-16,,,,,,,,,-1542.8871391076123,,
2019-10-17,,,,,,,,,-1542.8871391076123,,
2019-10-18,,,,,,,,,-1523.1496062992132,,
2019-10-21,,,,,,,,,-1552.7559055118122,,
2019-10-22,,,,,,,,,-1562.6246719160113,,
2019-10-23,,,,,,,,,-1592.2309711286102,,
2019-10-24,,,,,,,,,-1602.0997375328093,,
2019-10-25,,,,,,,,,-1611.9685039370092,,
2019-10-28,,,,,,,,,-1602.0997375328093,,
2019-10-29,,,,,,,,,-1562.6246719160113,,
2019-10-30,,,,,,,,,-1572.4934383202112,,
2019-10-31,,,,,,,,,-1592.2309711286102,,
2019-11-01,,,,,,,,,-1611.9685039370092,,
2019-11-04,,,,,,,,,-1602.0997375328093,,
2019-11-05,,,,,,,,,-1611.9685039370092,,
2019-11-06,,,,,,,,,-1631.7060367454078,,
2019-11-07,,,,,,,,,-1611.9685039370092,,
2019-11-08,,,,,,,,,-1562.6246719160113,,
2019-11-11,,,,,,,,,-1503.4120734908147,,
2019-11-12,,,,,,,,,-1513.2808398950142,,
2019-11-13,,,,,,,,,-1523.1496062992132,,
2019-11-14,,,,,,,,,-1513.2808398950142,,
2019-11-15,,,,,,,,,-1523.1496062992132,,
2019-11-18,,,,,,,,,-1542.8871391076123,,
2019-11-19,,,,,,,,,-1552.7559055118122,,
2019-11-20,,,,,,,,,-1533.0183727034132,,
2019-11-21,,,,,,,,,-1542.8871391076123,,
2019-11-22,,,,,,,,,-1552.7559055118122,,
2019-11-25,,,,,,,,,-1592.2309711286102,,
2019-11-26,,,,,,,,,-1592.2309711286102,,
2019-11-27,,,,,,,,,-1611.9685039370092,,
2019-11-28,,,,,,,,,-1592.2309711286102,,
2019-11-29,,,,,,,,,-1572.4934383202112,,
2019-12-02,,,,,,,,,-1572.4934383202112,,
2019-12-03,,,,,,,,,-1582.3622047244103,,
2019-12-04,,,,,,,,,-1562.6246719160113,,
2019-12-05,,,,,,,,,-1572.4934383202112,,
2019-12-06,,,,,,,,,-1562.6246719160113,,
2019-12-09,,,,,,,,,-1562.6246719160113,,
2019-12-10,,,,,,,,,-1562.6246719160113,,
2019-12-11,,,,,,,,,-1562.6246719160113,,
2019-12-12,,,,,,,,,-1562.6246719160113,,
2019-12-13,,,,,,,,,-1611.9685039370092,,
2019-12-16,,,,,,,,,-1592.2309711286102,,
2019-12-17,,,,,,,,,-1611.9685039370092,,
2019-12-18,,,,,,,,,-1631.7060367454078,,
2019-12-19,,,,,,,,,-1641.5748031496073,,
2019-12-20,,,,,,,,,-1661.3123359580063,,
2019-12-23,,,,,,,,,-1641.5748031496073,,
2019-12-24,,,,,,,,,-1631.7060367454078,,
2019-12-25,,,,,,,,,-1621.8372703412083,,
2019-12-26,,,,,,,,,-1661.3123359580063,,
2019-12-27,,,,,,,,,-1681.0498687664053,,
2019-12-30,,,,,,,,,-1671.1811023622058,,
2019-12-31,,,,,,,,,-1641.5748031496073,,
2020-01-02,,,,,,,,,-1681.0498687664053,,
2020-01-03,,,,,,,,,-1671.1811023622058,,
2020-01-06,,,,,,,,,-1641.5748031496073,,
2020-01-07,,,,,,,,,-1671.1811023622058,,
2020-01-08,,,,,,,,,-1641.5748031496073,,
2020-01-09,,,,,,,,,-1631.7060367454078,,
2020-01-10,,,,,,,,,-1631.7060367454078,,
2020-01-13,,,,,,,,,-1631.7060367454078,,
2020-01-14,,,,,,,,,-1631.7060367454078,,
2020-01-15,,,,,,,,,-1602.0997375328093,,
2020-01-16,,,,,,,,,-1562.6246719160113,,
2020-01-17,,,,,,,,,-1572.4934383202112,,
2020-01-20,,,,,,,,,-1572.4934383202112,,
2020-01-21,,,,,,,,,-1533.0183727034132,,
2020-01-22,,,,,,,,,-1523.1496062992132,,
2020-01-23,,,,,,,,,-1473.8057742782162,,
2020-02-03,,,,,,,,,-1325.774278215224,,
2020-02-04,,,,,,,,,-1375.1181102362216,,
2020-02-05,,,,,,,,,-1375.1181102362216,,
2020-02-06,,,,,,,,,-1384.986876640421,,
2020-02-07,,,,,,,,,-1355.3805774278226,,
2020-02-10,,,,,,,,,-1345.511811023623,,
2020-02-11,,,,,,,,,-1375.1181102362216,,
2020-02-12,,,,,,,,,-1384.986876640421,,
2020-02-13,,,,,,,,,-1365.249343832022,,
2020-02-14,,,,,,,,,-1384.986876640421,,
2020-02-17,,,,,,,,,-1424.461942257219,,
2020-02-18,,,,,,,,,-1404.72440944882,,
2020-02-19,,,,,,,,,-1434.3307086614182,,
2020-02-20,,,,,,,,,-1463.9370078740167,,
2020-02-21,,,,,,,,,-1444.1994750656181,,
2020-02-24,,,,,,,,,-1414.5931758530191,,
2020-02-25,,,,,,,,,-1384.986876640421,,
2020-02-26,,,,,,,,,-1404.72440944882,,
2020-02-27,,,,,,,,,-1414.5931758530191,,
2020-02-28,,,,,,,,,-1365.249343832022,,
2020-03-02,,,,,,,,,-1414.5931758530191,,
2020-03-03,,,,,,,,,-1434.3307086614182,,
2020-03-04,,,,,,,,,-1444.1994750656181,,
2020-03-05,,,,,,,,,-1473.8057742782162,,
2020-03-06,,,,,,,,,-1454.0682414698172,,
2020-03-09,,,,,,,,,-1384.986876640421,,
2020-03-10,,,,,,,,,-1414.5931758530191,,
2020-03-11,,,,,,,,,-1384.986876640421,,
2020-03-12,,,,,,,,,-1384.986876640421,,
2020-03-13,,,,,,,,,-1355.3805774278226,,
2020-03-16,,,,,,,,,-1325.774278215224,,
2020-03-17,,,,,,,,,-1355.3805774278226,,
2020-03-18,,,,,,,,,-1315.9055118110246,,
2020-03-19,,,,,,,,,-1266.5616797900275,,
2020-03-20,,,,,,,,,-1296.1679790026255,,
2020-03-23,,,,,,,,,-1236.9553805774285,,
2020-03-24,,,,,,,,,-1306.036745406825,,
2020-03-25,,,,,,,,,-1325.774278215224,,
2020-03-26,,,,,,,,,-1325.774278215224,,
2020-03-27,,,,,,,,,-1345.511811023623,,
2020-03-30,,,,,,,,,-1365.249343832022,,
2020-03-31,,,,,,,,,-1325.774278215224,,
2020-04-01,,,,,,,,,-1335.6430446194236,,
2020-04-02,,,,,,,,,-1355.3805774278226,,
2020-04-03,,,,,,,,,-1355.3805774278226,,
2020-04-07,,,,,,,,,-1375.1181102362216,,
2020-04-08,,,,,,,,,-1355.3805774278226,,
2020-04-09,,,,,,,,,-1355.3805774278226,,
2020-04-10,,,,,,,,,-1365.249343832022,,
2020-04-13,,,,,,,,,-1355.3805774278226,,
2020-04-14,,,,,,,,,-1375.1181102362216,,
2020-04-15,,,,,,,,,-1375.1181102362216,,
2020-04-16,,,,,,,,,-1384.986876640421,,
2020-04-17,,,,,,,,,-1394.8556430446206,,
2020-04-20,,,,,,,,,-1375.1181102362216,,
2020-04-21,,,,,,,,,-1365.249343832022,,
2020-04-22,,,,,,,,,-1375.1181102362216,,
2020-04-23,,,,,,,,,-1355.3805774278226,,
2020-04-24,,,,,,,,,-1355.3805774278226,,
2020-04-27,,,,,,,,,-1365.249343832022,,
2020-04-28,,,,,,,,,-1355.3805774278226,,
2020-04-29,,,,,,,,,-1394.8556430446206,,
2020-04-30,,,,,,,,,-1414.5931758530191,,
2020-05-06,,,,,,,,,-1375.1181102362216,,
2020-05-07,,,,,,,,,-1365.249343832022,,
2020-05-08,,,,,,,,,-1375.1181102362216,,
2020-05-11,,,,,,,,,-1375.1181102362216,,
2020-05-12,,,,,,,,,-1365.249343832022,,
2020-05-13,,,,,,,,,-1365.249343832022,,
2020-05-14,,,,,,,,,-1345.511811023623,,
2020-05-15,,,,,,,,,-1345.511811023623,,
2020-05-18,,,,,,,,,-1345.511811023623,,
2020-05-19,,,,,,,,,-1355.3805774278226,,
2020-05-20,,,,,,,,,-1365.249343832022,,
2020-05-21,,,,,,,,,-1355.3805774278226,,
2020-05-22,,,,,,,,,-1325.774278215224,,
2020-05-25,,,,,,,,,-1345.511811023623,,
2020-05-26,,,,,,,,,-1335.6430446194236,,
2020-05-27,,,,,,,,,-1355.3805774278226,,
2020-05-28,,,,,,,,,-1384.986876640421,,
2020-05-29,,,,,,,,,-1355.3805774278226,,
2020-06-01,,,,,,,,,-1375.1181102362216,,
2020-06-02,,,,,,,,,-1384.986876640421,,
2020-06-03,,,,,,,,,-1375.1181102362216,,
2020-06-04,,,,,,,,,-1365.249343832022,,
2020-06-05,,,,,,,,,-1375.1181102362216,,
2020-06-08,,,,,,,,,-1365.249343832022,,
2020-06-09,,,,,,,,,-1375.1181102362216,,
2020-06-10,,,,,,,,,-1355.3805774278226,,
2020-06-11,,,,,,,,,-1335.6430446194236,,
2020-06-12,,,,,,,,,-1335.6430446194236,,
2020-06-15,,,,,,,,,-1286.2992125984265,,
2020-06-16,,,,,,,,,-1306.036745406825,,
2020-06-17,,,,,,,,,-1315.9055118110246,,
2020-06-18,,,,,,,,,-1306.036745406825,,
2020-06-19,,,,,,,,,-1306.036745406825,,
2020-06-22,,,,,,,,,-1315.9055118110246,,
2020-06-23,,,,,,,,,-1306.036745406825,,
2020-06-24,,,,,,,,,-1325.774278215224,,
2020-06-29,,,,,,,,,-1325.774278215224,,
2020-06-30,,,,,,,,,-1335.6430446194236,,
2020-07-01,,,,,,,,,-1345.511811023623,,
2020-07-02,,,,,,,,,-1404.72440944882,,
2020-07-03,,,,,,,,,-1463.9370078740167,,
2020-07-06,,,,,,,,,-1710.6561679790034,,
2020-07-07,,,,,,,,,-1681.0498687664053,,
2020-07-08,,,,,,,,,-1661.3123359580063,,
2020-07-09,,,,,,,,,-1592.2309711286102,,
2020-07-10,,,,,,,,,1809.9999999999986,,
2020-07-13,,,,,,,,,1779.642857142856,,
2020-07-14,,,,,,,,,1758.2142857142844,,
2020-07-15,,,,,,,,,1967.142857142856,,
2020-07-16,,,,,,,,,1986.7857142857133,,
2020-07-17,,,,,,,,,1987.142857142856,,
2020-07-20,,,,,,,,,1978.571428571427,,
2020-07-21,,,,,,,,,1987.8571428571413,,
2020-07-22,,,,,,,,,1977.499999999999,,
2020-07-23,,,,,,,,,1976.7857142857133,,
2020-07-24,,,,,,,,,1995.3571428571418,,
2020-07-27,,,,,,,,,5334.999999999999,,
2020-07-28,,,,,,,,,5345.357142857141,,
2020-07-29,,,,,,,,,5366.0714285714275,,
2020-07-30,,,,,,,,,5345.357142857141,,
2020-07-31,,,,,,,,,5345.357142857141,,
2020-08-03,,,,,,,,,5355.714285714284,,
2020-08-04,,,,,,,,,5386.785714285714,,
2020-08-05,,,,,,,,,5355.714285714284,,
2020-08-06,,,,,,,,,5366.0714285714275,,
2020-08-07,,,,,,,,,5345.357142857141,,
2020-08-10,,,,,,,,,5345.357142857141,,
2020-08-11,,,,,,,,,5345.357142857141,,
2020-08-12,,,,,,,,,5355.714285714284,,
2020-08-13,,,,,,,,,5355.714285714284,,
2020-08-14,,,,,,,,,5366.0714285714275,,
2020-08-17,,,,,,,,,5417.857142857141,,
2020-08-18,,,,,,,,,5386.785714285714,,
2020-08-19,,,,,,,,,5366.0714285714275,,
2020-08-20,,,,,,,,,5355.714285714284,,
2020-08-21,,,,,,,,,5355.714285714284,,
2020-08-24,,,,,,,,,5345.357142857141,,
2020-08-25,,,,,,,,,5345.357142857141,,
2020-08-26,,,,,,,,,5345.357142857141,,
2020-08-27,,,,,,,,,5334.999999999999,,
2020-08-28,,,,,,,,,5345.357142857141,,
2020-08-31,,,,,,,,,5324.642857142856,,
2020-09-01,,,,,,,,,5324.642857142856,,
2020-09-02,,,,,,,,,5303.928571428571,,
2020-09-03,,,,,,,,,5283.214285714284,,
2020-09-04,,,,,,,,,5272.857142857141,,
2020-09-07,,,,,,,,,5252.142857142856,,
2020-09-08,,,,,,,,,5293.5714285714275,,
2020-09-09,,,,,,,,,5283.214285714284,,
2020-09-10,,,,,,,,,5272.857142857141,,
2020-09-11,,,,,,,,,5272.857142857141,,
2020-09-14,,,,,,,,,5272.857142857141,,
2020-09-15,,,,,,,,,5272.857142857141,,
2020-09-16,,,,,,,,,5283.214285714284,,
2020-09-17,,,,,,,,,5283.214285714284,,
2020-09-18,,,,,,,,,5314.285714285714,,
2020-09-21,,,,,,,,,5303.928571428571,,
2020-09-22,,,,,,,,,5283.214285714284,,
2020-09-23,,,,,,,,,5272.857142857141,,
2020-09-24,,,,,,,,,5262.499999999998,,
2020-09-25,,,,,,,,,5262.499999999998,,
2020-09-28,,,,,,,,,5303.928571428571,,
2020-09-29,,,,,,,,,5283.214285714284,,
2020-09-30,,,,,,,,,5283.214285714284,,
2020-10-09,,,,,,,,,5283.214285714284,,
2020-10-12,,,,,,,,,5303.928571428571,,
2020-10-13,,,,,,,,,5283.214285714284,,
2020-10-14,,,,,,,,,5283.214285714284,,
2020-10-15,,,,,,,,,5293.5714285714275,,
2020-10-16,,,,,,,,,5303.928571428571,,
2020-10-19,,,,,,,,,5324.642857142856,,
2020-10-20,,,,,,,,,5293.5714285714275,,
2020-10-21,,,,,,,,,5324.642857142856,,
2020-10-22,,,,,,,,,5324.642857142856,,
2020-10-23,,,,,,,,,5345.357142857141,,
2020-10-26,,,,,,,,,5345.357142857141,,
2020-10-27,,,,,,,,,5324.642857142856,,
2020-10-28,,,,,,,,,5293.5714285714275,,
2020-10-29,,,,,,,,,5262.499999999998,,
2020-10-30,,,,,,,,,5262.499999999998,,
2020-11-02,,,,,,,,,5283.214285714284,,
2020-11-03,,,,,,,,,5293.5714285714275,,
2020-11-04,,,,,,,,,5283.214285714284,,
2020-11-05,,,,,,,,,5293.5714285714275,,
2020-11-06,,,,,,,,,5314.285714285714,,
2020-11-09,,,,,,,,,5324.642857142856,,
2020-11-10,,,,,,,,,5324.642857142856,,
2020-11-11,,,,,,,,,5345.357142857141,,
2020-11-12,,,,,,,,,5324.642857142856,,
2020-11-13,,,,,,,,,5293.5714285714275,,
2020-11-16,,,,,,,,,5303.928571428571,,
2020-11-17,,,,,,,,,5303.928571428571,,
2020-11-18,,,,,,,,,5324.642857142856,,
2020-11-19,,,,,,,,,5345.357142857141,,
2020-11-20,,,,,,,,,5314.285714285714,,
2020-11-23,,,,,,,,,5355.714285714284,,
2020-11-24,,,,,,,,,5345.357142857141,,
2020-11-25,,,,,,,,,5334.999999999999,,
2020-11-26,,,,,,,,,5345.357142857141,,
2020-11-27,,,,,,,,,5438.5714285714275,,
2020-11-30,,,,,,,,,5407.499999999999,,
2020-12-01,,,,,,,,,5479.999999999998,,
2020-12-02,,,,,,,,,5448.928571428571,,
2020-12-03,,,,,,,,,5428.214285714284,,
2020-12-04,,,,,,,,,5386.785714285714,,
2020-12-07,,,,,,,,,5355.714285714284,,
2020-12-08,,,,,,,,,5334.999999999999,,
2020-12-09,,,,,,,,,5345.357142857141,,
2020-12-10,,,,,,,,,5345.357142857141,,
2020-12-11,,,,,,,,,5334.999999999999,,
2020-12-14,,,,,,,,,5334.999999999999,,
2020-12-15,,,,,,,,,5303.928571428571,,
2020-12-16,,,,,,,,,5293.5714285714275,,
2020-12-17,,,,,,,,,5293.5714285714275,,
2020-12-18,,,,,,,,,5283.214285714284,,
2020-12-21,,,,,,,,,5283.214285714284,,
2020-12-22,,,,,,,,,5262.499999999998,,
2020-12-23,,,,,,,,,5252.142857142856,,
2020-12-24,,,,,,,,,5252.142857142856,,
2020-12-25,,,,,,,,,5262.499999999998,,
2020-12-28,,,,,,,,,5252.142857142856,,
2020-12-29,,,,,,,,,5252.142857142856,,
2020-12-30,,,,,,,,,5241.785714285713,,
2020-12-31,,,,,,,,,5252.142857142856,,
2021-01-04,,,,,,,,,5241.785714285713,,
2021-01-05,,,,,,,,,5241.785714285713,,
2021-01-06,,,,,,,,,5241.785714285713,,
2021-01-07,,,,,,,,,5252.142857142856,,
2021-01-08,,,,,,,,,5252.142857142856,,
2021-01-11,,,,,,,,,5262.499999999998,,
2021-01-12,,,,,,,,,5262.499999999998,,
2021-01-13,,,,,,,,,5272.857142857141,,
2021-01-14,,,,,,,,,5293.5714285714275,,
2021-01-15,,,,,,,,,5314.285714285714,,
2021-01-18,,,,,,,,,5303.928571428571,,
2021-01-19,,,,,,,,,5314.285714285714,,
2021-01-20,,,,,,,,,5293.5714285714275,,
2021-01-21,,,,,,,,,5272.857142857141,,
2021-01-22,,,,,,,,,5252.142857142856,,
2021-01-25,,,,,,,,,5252.142857142856,,
2021-01-26,,,,,,,,,5241.785714285713,,
2021-01-27,,,,,,,,,5262.499999999998,,
2021-01-28,,,,,,,,,5252.142857142856,,
2021-01-29,,,,,,,,,5262.499999999998,,
2021-02-01,,,,,,,,,5283.214285714284,,
2021-02-02,,,,,,,,,5262.499999999998,,
2021-02-03,,,,,,,,,5252.142857142856,,
2021-02-04,,,,,,,,,5262.499999999998,,
2021-02-05,,,,,,,,,5303.928571428571,,
2021-02-08,,,,,,,,,5293.5714285714275,,
2021-02-09,,,,,,,,,5272.857142857141,,
2021-02-10,,,,,,,,,5324.642857142856,,
2021-02-18,,,,,,,,,5334.999999999999,,
2021-02-19,,,,,,,,,5345.357142857141,,
2021-02-22,,,,,,,,,5376.428571428571,,
2021-02-23,,,,,,,,,5366.0714285714275,,
2021-02-24,,,,,,,,,5334.999999999999,,
2021-02-25,,,,,,,,,5386.785714285714,,
2021-02-26,,,,,,,,,5376.428571428571,,
2021-03-01,,,,,,,,,5366.0714285714275,,
2021-03-02,,,,,,,,,5324.642857142856,,
2021-03-03,,,,,,,,,5397.142857142856,,
2021-03-04,,,,,,,,,5417.857142857141,,
2021-03-05,,,,,,,,,5469.642857142856,,
2021-03-08,,,,,,,,,5479.999999999998,,
2021-03-09,,,,,,,,,5448.928571428571,,
2021-03-10,,,,,,,,,1970.5405405405386,,
2021-03-11,,,,,,,,,1950.9009009008992,,
2021-03-12,,,,,,,,,1970.9009009008992,,
2021-03-15,,,,,,,,,1951.6216216216199,,
2021-03-16,,,,,,,,,1961.4414414414396,,
2021-03-17,,,,,,,,,1951.2612612612593,,
2021-03-18,,,,,,,,,1951.081081081079,,
2021-03-19,,,,,,,,,1970.1801801801785,,
2021-03-22,,,,,,,,,1951.081081081079,,
2021-03-23,,,,,,,,,1961.081081081079,,
2021-03-24,,,,,,,,,1961.2612612612593,,
2021-03-25,,,,,,,,,2010.1801801801785,,
2021-03-26,,,,,,,,,1989.9999999999982,,
2021-03-29,,,,,,,,,1970.9009009008992,,
2021-03-30,,,,,,,,,1980.9009009008992,,
2021-03-31,,,,,,,,,2011.2612612612593,,
2021-04-01,,,,,,,,,2010.9009009008992,,
2021-04-02,,,,,,,,,2020.3603603603583,,
2021-04-06,,,,,,,,,2020.1801801801785,,
2021-04-07,,,,,,,,,2020.3603603603583,,
2021-04-08,,,,,,,,,2020.1801801801785,,
2021-04-09,,,,,,,,,2010.5405405405386,,
2021-04-12,,,,,,,,,1991.2612612612593,,
2021-04-13,,,,,,,,,1991.081081081079,,
2021-04-14,,,,,,,,,2030.3603603603583,,
2021-04-15,,,,,,,,,2010.3603603603583,,
2021-04-16,,,,,,,,,2030.3603603603583,,
2021-04-19,,,,,,,,,2030.3603603603583,,
2021-04-20,,,,,,,,,2039.9999999999982,,
2021-04-21,,,,,,,,,2039.9999999999982,,
2021-04-22,,,,,,,,,2049.459459459458,,
2021-04-23,,,,,,,,,2068.738738738737,,
2021-04-26,,,,,,,,,2068.378378378376,,
2021-04-27,,,,,,,,,2078.198198198196,,
2021-04-28,,,,,,,,,2088.018018018016,,
2021-04-29,,,,,,,,,2108.198198198196,,
2021-04-30,,,,,,,,,2107.6576576576554,,
2021-05-06,,,,,,,,,2107.837837837836,,
2021-05-07,,,,,,,,,2088.558558558557,,
2021-05-10,,,,,,,,,2078.378378378376,,
2021-05-11,,,,,,,,,2068.738738738737,,
2021-05-12,,,,,,,,,2068.918918918917,,
2021-05-13,,,,,,,,,2068.918918918917,,
2021-05-14,,,,,,,,,2059.2792792792775,,
2021-05-17,,,,,,,,,2068.918918918917,,
2021-05-18,,,,,,,,,2088.558558558557,,
2021-05-19,,,,,,,,,2088.378378378376,,
2021-05-20,,,,,,,,,2088.558558558557,,
2021-05-21,,,,,,,,,2098.378378378376,,
2021-05-24,,,,,,,,,2108.378378378376,,
2021-05-25,,,,,,,,,2108.918918918917,,
2021-05-26,,,,,,,,,2099.099099099097,,
2021-05-27,,,,,,,,,2098.918918918917,,
2021-05-28,,,,,,,,,2119.099099099097,,
2021-05-31,,,,,,,,,-1201.2612612612625,,
2021-06-01,,,,,,,,,-1191.4414414414427,,
2021-06-02,,,,,,,,,-1230.720720720722,,
2021-06-03,,,,,,,,,-1230.720720720722,,
2021-06-04,,,,,,,,,1779.452887537992,,
2021-06-07,,,,,,,,,1759.452887537992,,
2021-06-08,,,,,,,,,1718.9057750759857,,
2021-06-09,,,,,,,,,1718.9057750759857,,
2021-06-10,,,,,,,,,1719.452887537992,,
2021-06-11,,,,,,,,,1699.452887537992,,
2021-06-15,,,,,,,,,1730.182370820667,,
2021-06-16,,,,,,,,,1760.3647416413355,,
2021-06-17,,,,,,,,,1943.8297872340404,,
2021-06-18,,,,,,,,,1954.376899696047,,
2021-06-21,,,,,,,,,1984.7416413373844,,
2021-06-22,,,,,,,,,1974.5592705167155,,
2021-06-23,,,,,,,,,1974.5592705167155,,
2021-06-24,,,,,,,,,1954.1945288753782,,
2021-06-25,,,,,,,,,1964.0121580547093,,
2021-06-28,,,,,,,,,1974.376899696047,,
2021-06-29,,,,,,,,,1994.7416413373844,,
2021-06-30,,,,,,,,,1994.7416413373844,,
2021-07-01,,,,,,,,,1984.5592705167155,,
2021-07-02,,,,,,,,,1994.7416413373844,,
2021-07-05,,,,,,,,,1984.5592705167155,,
2021-07-06,,,,,,,,,1984.376899696047,,
2021-07-07,,,,,,,,,1994.7416413373844,,
2021-07-08,,,,,,,,,1994.9240121580528,,
2021-07-09,,,,,,,,,1984.7416413373844,,
2021-07-12,,,,,,,,,1984.9240121580528,,
2021-07-13,,,,,,,,,1974.9240121580528,,
2021-07-14,,,,,,,,,1985.4711246200586,,
2021-07-15,,,,,,,,,1985.2887537993902,,
2021-07-16,,,,,,,,,-1044.528875379941,,
2021-07-19,,,,,,,,,-1054.7112462006094,,
2021-07-20,,,,,,,,,-1054.7112462006094,,
2021-07-21,,,,,,,,,-1044.528875379941,,
2021-07-22,,,,,,,,,-1054.7112462006094,,
2021-07-23,,,,,,,,,-1044.528875379941,,
2021-07-26,,,,,,,,,-1034.346504559272,,
2021-07-27,,,,,,,,,-1013.9817629179347,,
2021-07-28,,,,,,,,,-1024.1641337386036,,
2021-07-29,,,,,,,,,-1003.7993920972663,,
2021-07-30,,,,,,,,,-983.4346504559285,,
2021-08-02,,,,,,,,,-993.6170212765974,,
2021-08-03,,,,,,,,,-973.2522796352596,,
2021-08-04,,,,,,,,,-973.2522796352596,,
2021-08-05,,,,,,,,,-952.8875379939223,,
2021-08-06,,,,,,,,,-963.0699088145911,,
2021-08-09,,,,,,,,,-973.2522796352596,,
2021-08-10,,,,,,,,,-973.2522796352596,,
2021-08-11,,,,,,,,,-1003.7993920972663,,
2021-08-12,,,,,,,,,-993.6170212765974,,
2021-08-13,,,,,,,,,-983.4346504559285,,
2021-08-16,,,,,,,,,-983.4346504559285,,
2021-08-17,,,,,,,,,-983.4346504559285,,
2021-08-18,,,,,,,,,-1013.9817629179347,,
2021-08-19,,,,,,,,,-993.6170212765974,,
2021-08-20,,,,,,,,,-1013.9817629179347,,
2021-08-23,,,,,,,,,-1003.7993920972663,,
2021-08-24,,,,,,,,,-993.6170212765974,,
2021-08-25,,,,,,,,,-983.4346504559285,,
2021-08-26,,,,,,,,,-973.2522796352596,,
2021-08-27,,,,,,,,,-983.4346504559285,,
2021-08-30,,,,,,,,,-973.2522796352596,,
2021-08-31,,,,,,,,,-1013.9817629179347,,
2021-09-01,,,,,,,,,-1044.528875379941,,
2021-09-02,,,,,,,,,-1034.346504559272,,
2021-09-03,,,,,,,,,-1064.8936170212778,,
2021-09-06,,,,,,,,,-1064.8936170212778,,
2021-09-07,,,,,,,,,-1075.0759878419467,,
2021-09-08,,,,,,,,,-1095.440729483284,,
2021-09-09,,,,,,,,,-1095.440729483284,,
2021-09-10,,,,,,,,,-1095.440729483284,,
2021-09-13,,,,,,,,,-1085.2583586626151,,
2021-09-14,,,,,,,,,-1044.528875379941,,
2021-09-15,,,,,,,,,-1034.346504559272,,
2021-09-16,,,,,,,,,-1024.1641337386036,,
2021-09-17,,,,,,,,,-1034.346504559272,,
2021-09-22,,,,,,,,,-1003.7993920972663,,
2021-09-23,,,,,,,,,-1013.9817629179347,,
2021-09-24,,,,,,,,,-993.6170212765974,,
2021-09-27,,,,,,,,,-983.4346504559285,,
2021-09-28,,,,,,,,,-1003.7993920972663,,
2021-09-29,,,,,,,,,-1013.9817629179347,,
2021-09-30,,,,,,,,,-993.6170212765974,,
2021-10-08,,,,,,,,,-1013.9817629179347,,
2021-10-11,,,,,,,,,-1044.528875379941,,
2021-10-12,,,,,,,,,-1034.346504559272,,
2021-10-13,,,,,,,,,-1013.9817629179347,,
2021-10-14,,,,,,,,,-1003.7993920972663,,
2021-10-15,,,,,,,,,-1003.7993920972663,,
2021-10-18,,,,,,,,,-1013.9817629179347,,
2021-10-19,,,,,,,,,-1003.7993920972663,,
2021-10-20,,,,,,,,,-1003.7993920972663,,
2021-10-21,,,,,,,,,-1024.1641337386036,,
2021-10-22,,,,,,,,,-1013.9817629179347,,
2021-10-25,,,,,,,,,-1013.9817629179347,,
2021-10-26,,,,,,,,,-993.6170212765974,,
2021-10-27,,,,,,,,,-993.6170212765974,,
2021-10-28,,,,,,,,,-983.4346504559285,,
2021-10-29,,,,,,,,,-993.6170212765974,,
2021-11-01,,,,,,,,,-1013.9817629179347,,
2021-11-02,,,,,,,,,-983.4346504559285,,
2021-11-03,,,,,,,,,-983.4346504559285,,
2021-11-04,,,,,,,,,-973.2522796352596,,
2021-11-05,,,,,,,,,-973.2522796352596,,
2021-11-08,,,,,,,,,-973.2522796352596,,
2021-11-09,,,,,,,,,-973.2522796352596,,
2021-11-10,,,,,,,,,-963.0699088145911,,
2021-11-11,,,,,,,,,-993.6170212765974,,
2021-11-12,,,,,,,,,-983.4346504559285,,
2021-11-15,,,,,,,,,-983.4346504559285,,
2021-11-16,,,,,,,,,-983.4346504559285,,
2021-11-17,,,,,,,,,-983.4346504559285,,
2021-11-18,,,,,,,,,-983.4346504559285,,
